step_created,path_revision,path_point_index,x,y
492,1,1,2.35630216407846,8.05436261347169
492,1,2,2.35630216407846,8.05436261347169
492,1,3,2.3032902770164,7.97525774121144
492,1,4,2.25027838995434,7.89615286895119
492,1,5,2.19726650289227,7.81704799669094
492,1,6,2.14425461583021,7.73794312443069
492,1,7,2.09124272876815,7.65883825217044
492,1,8,2.03823084170608,7.57973337991019
492,1,9,1.98521895464402,7.50062850764994
492,1,10,1.93220706758196,7.42152363538969
492,1,11,1.87919518051989,7.34241876312944
492,1,12,1.82618329345783,7.26331389086919
492,1,13,1.77317140639577,7.18420901860894
492,1,14,1.7201595193337,7.10510414634869
492,1,15,1.69968185928004,7.00965200669775
492,1,16,1.67920419922638,6.9141998670468
492,1,17,1.65872653917271,6.81874772739586
492,1,18,1.63824887911905,6.72329558774492
492,1,19,1.61777121906538,6.62784344809397
492,1,20,1.59729355901172,6.53239130844303
492,1,21,1.57681589895805,6.43693916879208
492,1,22,1.55633823890439,6.34148702914114
492,1,23,1.53586057885073,6.2460348894902
492,1,24,1.51538291879706,6.15058274983926
492,1,25,1.4949052587434,6.05513061018831
492,1,26,1.47442759868974,5.95967847053737
492,1,27,1.45394993863607,5.86422633088643
492,1,28,1.43347227858241,5.76877419123548
492,1,29,1.41299461852874,5.67332205158454
492,1,30,1.39251695847508,5.5778699119336
492,1,31,1.37203929842142,5.48241777228265
492,1,32,1.35156163836775,5.38696563263171
492,1,33,1.33108397831409,5.29151349298077
492,1,34,1.31966281749013,5.19492180495967
492,1,35,1.30824165666617,5.09833011693858
492,1,36,1.29682049584221,5.00173842891749
492,1,37,1.28539933501825,4.9051467408964
492,1,38,1.27397817419429,4.80855505287531
492,1,39,1.26255701337033,4.71196336485422
492,1,40,1.25113585254638,4.61537167683312
492,1,41,1.23971469172242,4.51877998881203
492,1,42,1.22829353089846,4.42218830079094
492,1,43,1.2168723700745,4.32559661276985
492,1,44,1.20545120925054,4.22900492474876
492,1,45,1.19403004842658,4.13241323672766
492,1,46,1.18260888760262,4.03582154870657
492,1,47,1.17118772677866,3.93922986068548
492,1,48,1.1597665659547,3.84263817266439
492,1,49,1.14834540513075,3.7460464846433
492,1,50,1.13692424430679,3.64945479662221
492,1,51,1.12550308348283,3.55286310860111
492,1,52,1.11408192265887,3.45627142058002
492,1,53,1.10266076183491,3.35967973255893
492,1,54,1.09123960101095,3.26308804453784
492,1,55,1.07981844018699,3.16649635651675
492,1,56,1.06839727936303,3.06990466849566
492,1,57,1.05697611853907,2.97331298047456
492,1,58,1.04555495771512,2.87672129245347
492,1,59,1.03413379689116,2.78012960443238
492,1,60,1.0227126360672,2.68353791641129
492,1,61,1.01129147524324,2.5869462283902
492,1,62,0.99987031441928,2.49035454036911
492,1,63,0.988449153595321,2.39376285234801
492,1,64,0.977027992771363,2.29717116432692
492,1,65,0.965963743223152,2.20359796655649
492,1,66,0.954899493674942,2.11002476878606
492,1,67,0.943835244126732,2.01645157101562
492,1,68,0.932770994578522,1.92287837324519
492,1,69,0.921706745030312,1.82930517547476
492,1,70,0.910642495482102,1.73573197770433
492,1,71,0.899578245933891,1.64215877993389
492,1,72,0.888513996385681,1.54858558216346
492,1,73,0.877449746837471,1.45501238439303
492,1,74,0.866385497289261,1.3614391866226
492,1,75,0.855321247741051,1.26786598885216
492,1,76,0.844256998192841,1.17429279108173
492,1,77,0.83319274864463,1.0807195933113
492,1,78,0.82212849909642,0.987146395540865
492,1,79,0.81106424954821,0.893573197770433
492,1,80,0.8,0.8
