step,nav_state,reason,true_x,true_y,true_theta,est_x,est_y,est_theta,loc_err_xy_m,loc_err_theta_rad,v_cmd,w_cmd,front_min,left_min,right_min,pf_cluster_radius_m,kf_var_xy_mean,disagreement_xy_m,path_distance_m,path_index,track_stall_steps,goal_dist_true_m,goal_dist_est_m,pf_dominant_mass,pf_top_ratio,pf_hypothesis_count,ambiguity_active,ambiguity_counter,ambiguity_front_m,ambiguity_left_m,ambiguity_right_m,ambiguity_scan_change_m,path_revision,path_num_points,path_length_m,path_goal_x,path_goal_y,transition_reason,track_event,force_replan_reason,force_relocalize_reason,speed_limiter,base_v_cmd,base_w_cmd,align_active,align_target_heading,align_heading_error,ctrl_nearest_idx,ctrl_look_idx,ctrl_target_x,ctrl_target_y,ctrl_alpha,ctrl_curvature,ctrl_lookahead_dist,scan_mismatch_cost,scan_mismatch_counter,map_conflict_counter,scan_match_cost,scan_match_ema,path_distance_ema,pf_cluster_ema,disagreement_ema,scan_match_trend,path_distance_trend,localize_stable_counter,localize_cmd_distance_m,localize_cmd_turn_rad,localization_commit_state,ambiguity_clear_counter,clear_counter_effective,localize_contradiction_counter,localize_no_progress_counter,localize_trace_loop_counter,localize_trace_bbox_diag_m,localize_allow_global_reseed,reseed_attempt_count,reseed_success_count,reseed_last_score,post_reseed_hold_counter,commit_watchdog_counter,hard_path_dist_counter,disambiguation_goal_switches,path_quality_score,est_jump_m
1,globalize,pf_cluster_very_wide,8.8,6.2,-2.48633551366522,6.79428822840854,5.9588479541476,-2.39332772291959,2.02015692952784,0.0930077907456281,0,0.55,1.03584894609557,1.25334288778931,0.823954037840868,2.25656674768151,1.01,Inf,Inf,1,NaN,9.65194280961092,7.90855255904961,0.253106228362655,1.14214839551887,4,0,0,1.03584894609557,1.25334288778931,0.823954037840868,0,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0329317211058877,0.0329317211058877,NaN,2.25656674768151,NaN,0,0,0,0,0.055,search,0,1,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,globalize,pf_cluster_very_wide,8.79998328229854,6.19998641063018,-2.43176728949192,1.09471330222776,3.8983841732081,0.623664570453367,8.0416763379961,3.05543185994529,0,0.55,0.960711246965941,1.16581383383815,0.761351267552957,2.70006376615541,1.02,Inf,Inf,1,NaN,9.6519213502829,3.11236893945695,0.381686145536233,1.01831589820329,3,0,0,0.960711246965941,1.16581383383815,0.761351267552957,0.0582232933933978,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0283494389255631,0.0321069103134293,NaN,2.33639621100681,NaN,-0.000824810792458434,0,0,0,0.11,search,0,2,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.06058292012511
3,globalize,pf_cluster_very_wide,8.7998626376791,6.19987700295254,-2.37823443508212,1.10098329591714,3.9030766424064,0.690850069429269,8.03417917495086,3.06908450451139,0,0.55,1.09967067578159,1.19025154125473,0.779022271953444,3.00990285738159,1.03,Inf,Inf,1,NaN,9.65176014355671,3.1176394264041,0.479538563283702,1.00949981418394,3,0,0,1.09967067578159,1.19025154125473,0.779022271953444,0.0666353146103745,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0208968478211485,0.0300890990648188,NaN,2.45762740735427,NaN,-0.00201781124861054,0,0,0,0.165,search,0,3,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00783148057789188
4,globalize,pf_cluster_very_wide,8.79979397775801,6.19980751568868,-2.32217698865856,1.10694181832944,3.90347525270304,0.748019277888674,8.02826981415383,3.07019626654723,0,0.55,1.15736019222129,1.25654584635442,0.740534308276383,2.66760005988187,1.04,Inf,Inf,1,NaN,9.65166435870318,3.11861698898399,0.505934383359058,1.00626828205594,2,0,0,1.15736019222129,1.25654584635442,0.740534308276383,0.0378647892111305,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020153643173318,0.0283007170043486,NaN,2.49542248480924,NaN,-0.00178838206047014,0,0,0,0.22,search,0,4,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00597184054596444
5,globalize,pf_weakly_unique,8.79970325917742,6.19970493851172,-2.26766659905358,1.1091793724702,3.90301338489478,0.807164399837919,8.02614164742124,3.0748309988915,0,0.55,1.22513574590943,1.1972652988894,0.784109415533238,0.20545431838791,1.05,Inf,Inf,1,NaN,9.65153177779992,3.11837841693359,0.516444307611969,1.0110219867449,2,1,1,1.22513574590943,1.1972652988894,0.784109415533238,0.0774006627965594,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0187496692603055,0.0265815284104209,NaN,2.0832282148534,NaN,-0.00171918859392776,0,0,0,0.275,search,0,0,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00228472545508939
6,globalize,pf_weakly_unique,8.79975677193824,6.19977265795696,-2.21141500475233,1.1144170755932,3.90929935763089,0.861683014677224,8.01939612363197,3.07309801942955,0,0.55,1.26702812151946,1.17501085782669,0.76399956924892,0.18688645414113,1.06,Inf,Inf,1,NaN,9.65161401879454,3.12515609094785,0.563709842919361,1.00125463278174,2,1,2,1.26702812151946,1.17501085782669,0.76399956924892,0.0622601578134078,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0212201135114463,0.0256164737286054,NaN,1.74188669792519,NaN,-0.000965054681815427,0,0,0,0.33,search,0,0,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00818211386157902
7,globalize,ok,8.79975299683525,6.19976728962105,-2.15594065667177,1.11740302220387,3.90203903149962,0.909463480872241,8.01860687905876,3.06540413754401,0,0.55,1.49413993774453,1.28917876578496,0.732038822984969,0.188764311082257,1.07,Inf,Inf,1,NaN,9.65160788638018,3.11823521105308,0.64800645706086,1.03322011161908,2,1,3,1.49413993774453,1.28917876578496,0.732038822984969,0.112194897577197,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0311986980399612,0.0266212741046495,NaN,1.46232466829346,NaN,0.00100480037604403,0,0,0,0.385,search,0,0,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00785036385744134
8,globalize,ok,8.79977655493555,6.19980506315158,-2.10093219667043,1.1187601578975,3.89963917841715,1.00663289629932,8.01802818583618,3.10756509296975,0,0.55,1.59341000634239,1.1242214305814,0.86211109616958,0.168184418865736,1.08,Inf,Inf,1,NaN,9.65164854565964,3.11598637266619,0.816742794747112,1.0077984173125,2,0,0,1.59341000634239,1.1242214305814,0.86211109616958,0.333080046935545,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11892370851316,0.0432357122981814,NaN,1.22937942339647,NaN,0.0166144381935319,0,0,0,0.44,search,0,1,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00275701144508958
9,globalize,ok,8.79976588081013,6.1997856504209,-2.04611934236764,1.16090802282879,3.89964840619378,1.09796403996444,7.97764255383281,3.13910192484751,0,0.58,1.71281995184514,1.30018417984418,0.865235928921482,0.122004674349422,1.09,Inf,Inf,1,NaN,9.65162883757272,3.12058886157113,0.998536906826154,1.00757069317982,1,0,0,1.71281995184514,1.30018417984418,0.865235928921482,0.241212216993884,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00935348811324637,0.0371369119448931,NaN,1.030051968568,NaN,-0.0060988003532883,0,0,0,0.498,confirm,0,2,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0421478659414401
10,globalize,ok,8.79977136687557,6.1997971507285,-1.9856904137659,1.17068325812922,3.90363435957534,1.15473615932285,7.96714182969596,3.14042657308875,0.2,0.0713925290511488,1.97849834308759,1.26876990792611,0.83016314763741,0.11557531224355,1.1,Inf,Inf,1,NaN,9.65163981877162,3.12569229384371,0.999992565429913,1.00609949125547,1,0,0,1.97849834308759,1.26876990792611,0.83016314763741,0.244261910366774,0,0,0,NaN,NaN,stay,none,none,none,none,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00424421918257913,0.0312162272476766,NaN,0.865446170429603,NaN,-0.00592068469721651,0,0,0.02,0.505139252905115,confirm,0,3,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105566590140484
